block_name,block_num,branch_eligiblenotEligible,expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,stimulus_files_presented,trial_duration,trial_num,trial_template
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,False,click,Prac_Trivia_Choice_Response,7491,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Example_1|Prac_Trivia_1,in_which_country_can_you_find_cities_such_as_beijing_and_shanghai.wav,17012,24,Prac_Trivia_1
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Prac_Trivia_Text_Response,2829,,text-response,China,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Example_1|Prac_Trivia_1,in_which_country_can_you_find_cities_such_as_beijing_and_shanghai.wav,17012,24,Prac_Trivia_1
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,Continue,1227,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Sample_response,,1230,25,Prac_Trivia_1
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,Continue,25091,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Sentence_reminder_prac_1|Prac_Trivia_1_Explanation|Prac_Trivia_1_Image,Example_1,25095,26,Prac_Trivia_1
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,False,click,Prac_Trivia_Choice_Response_ver2,3245,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|Prac_Trivia_1,in_which_country_can_you_find_cities_such_as_beijing_and_shanghai.wav,12896,27,Prac_Trivia_1
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Prac_Trivia_Text_Response_ver2,2913,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|Prac_Trivia_1,in_which_country_can_you_find_cities_such_as_beijing_and_shanghai.wav,12896,27,Prac_Trivia_1
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,False,click,Prac_Trivia_Choice_Response,1425,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Example_2|Prac_Trivia_2,what_sport_involves_players_running_around_the_bases_to_get_to_the_home_plate.wav,11272,28,Prac_Trivia_2
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Prac_Trivia_Text_Response,2431,,text-response,baseball,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Example_2|Prac_Trivia_2,what_sport_involves_players_running_around_the_bases_to_get_to_the_home_plate.wav,11272,28,Prac_Trivia_2
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,Continue,1197,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Sample_response,,1200,29,Prac_Trivia_2
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,Continue,9908,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Sentence_reminder_prac_2|Prac_Trivia_2_Explanation|Prac_Trivia_2_Image,Example_2,9911,30,Prac_Trivia_2
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,False,click,Prac_Trivia_Choice_Response_ver2,1955,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|Prac_Trivia_2,what_sport_involves_players_running_around_the_bases_to_get_to_the_home_plate.wav,12558,31,Prac_Trivia_2
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Prac_Trivia_Text_Response_ver2,3208,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|Prac_Trivia_2,what_sport_involves_players_running_around_the_bases_to_get_to_the_home_plate.wav,12558,31,Prac_Trivia_2
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,False,click,Prac_Trivia_Choice_Response,2112,[],choice-response,"The question does NOT need any corrections, but I don't know the answer/ I don't understand what the question is asking.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Example_3|Prac_Trivia_3,what_is_the_name_of_the_scientist_who_is_credited_for_inventing_the_telephone_in_1876.wav,14563,32,Prac_Trivia_3
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Prac_Trivia_Text_Response,3896,,text-response,NA,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Example_3|Prac_Trivia_3,what_is_the_name_of_the_scientist_who_is_credited_for_inventing_the_telephone_in_1876.wav,14563,32,Prac_Trivia_3
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,Continue,1378,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Sample_response,,1380,33,Prac_Trivia_3
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,Continue,10925,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Sentence_reminder_prac_3|Prac_Trivia_3_Explanation|Prac_Trivia_3_Image,Example_3,10927,34,Prac_Trivia_3
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,False,click,Prac_Trivia_Choice_Response_ver2,755,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|Prac_Trivia_3,what_is_the_name_of_the_scientist_who_is_credited_for_inventing_the_telephone_in_1876.wav,10186,35,Prac_Trivia_3
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Prac_Trivia_Text_Response_ver2,926,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|Prac_Trivia_3,what_is_the_name_of_the_scientist_who_is_credited_for_inventing_the_telephone_in_1876.wav,10186,35,Prac_Trivia_3
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,False,click,Prac_Trivia_Choice_Response,1368,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Example_4|Prac_Trivia_4,what_was_the_name_of_the_sheep_that_was_the_first_mammal_to_be_cloned.wav,10385,36,Prac_Trivia_4
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Prac_Trivia_Text_Response,2461,,text-response,Dolly,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Example_4|Prac_Trivia_4,what_was_the_name_of_the_sheep_that_was_the_first_mammal_to_be_cloned.wav,10385,36,Prac_Trivia_4
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,Continue,915,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Sample_response,,917,37,Prac_Trivia_4
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,Continue,11149,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Sentence_reminder_prac_4|Prac_Trivia_4_Explanation|Prac_Trivia_4_Image,Example_4,11152,38,Prac_Trivia_4
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,False,click,Prac_Trivia_Choice_Response_ver2,1084,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|Prac_Trivia_4,what_was_the_name_of_the_sheep_that_was_the_first_mammal_to_be_cloned.wav,8498,39,Prac_Trivia_4
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Prac_Trivia_Text_Response_ver2,872,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|Prac_Trivia_4,what_was_the_name_of_the_sheep_that_was_the_first_mammal_to_be_cloned.wav,8498,39,Prac_Trivia_4
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,False,click,Prac_Trivia_Choice_Response,2906,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Example_5|Prac_Trivia_5,what_city_located_in_misery_is_famous_for_its_large_arch.wav,13949,40,Prac_Trivia_5
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Prac_Trivia_Text_Response,4186,,text-response,St. Louis,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Example_5|Prac_Trivia_5,what_city_located_in_misery_is_famous_for_its_large_arch.wav,13949,40,Prac_Trivia_5
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,Continue,787,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Sample_response,,793,41,Prac_Trivia_5
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,Continue,14931,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Sentence_reminder_prac_5|Prac_Trivia_5_Explanation|Prac_Trivia_5_Image,Example_5,14989,42,Prac_Trivia_5
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,False,click,Prac_Trivia_Choice_Response_ver2,687,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|Prac_Trivia_5,what_city_located_in_misery_is_famous_for_its_large_arch.wav,9208,43,Prac_Trivia_5
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Prac_Trivia_Text_Response_ver2,1650,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|Prac_Trivia_5,what_city_located_in_misery_is_famous_for_its_large_arch.wav,9208,43,Prac_Trivia_5
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,False,click,Prac_Trivia_Choice_Response,1089,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Example_6|Prac_Trivia_6,what_is_is_the_name_of_batmans_sidekick.wav,23980,44,Prac_Trivia_6
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Prac_Trivia_Text_Response,16710,,text-response,"Robin; the word ""is"" is repeated and Batman sounds like Badmn",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Example_6|Prac_Trivia_6,what_is_is_the_name_of_batmans_sidekick.wav,23980,44,Prac_Trivia_6
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,Continue,1713,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Sample_response,,1716,45,Prac_Trivia_6
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,Continue,4047,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Sentence_reminder_prac_6|Prac_Trivia_6_Explanation|Prac_Trivia_6_Image,Example_6,4050,46,Prac_Trivia_6
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,False,click,Prac_Trivia_Choice_Response_ver2,837,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|Prac_Trivia_6,what_is_is_the_name_of_batmans_sidekick.wav,7753,47,Prac_Trivia_6
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Prac_Trivia_Text_Response_ver2,729,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|Prac_Trivia_6,what_is_is_the_name_of_batmans_sidekick.wav,7753,47,Prac_Trivia_6
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,False,click,Prac_Trivia_Choice_Response,5755,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Example_7|Prac_Trivia_7,if_i_quick_competed_in_a_three_person_race_and_came_in_last_lace_what_medal_would_i_win.wav,36528,48,Prac_Trivia_7
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Prac_Trivia_Text_Response,22374,,text-response,Several pronunciation errors,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Example_7|Prac_Trivia_7,if_i_quick_competed_in_a_three_person_race_and_came_in_last_lace_what_medal_would_i_win.wav,36528,48,Prac_Trivia_7
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,Continue,722,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Sample_response,,725,49,Prac_Trivia_7
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,Continue,7807,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Sentence_reminder_prac_7|Prac_Trivia_7_Explanation|Prac_Trivia_7_Image,Example_7,7810,50,Prac_Trivia_7
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,False,click,Prac_Trivia_Choice_Response_ver2,941,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|Prac_Trivia_7,if_i_quick_competed_in_a_three_person_race_and_came_in_last_lace_what_medal_would_i_win.wav,11040,51,Prac_Trivia_7
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Prac_Trivia_Text_Response_ver2,1704,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|Prac_Trivia_7,if_i_quick_competed_in_a_three_person_race_and_came_in_last_lace_what_medal_would_i_win.wav,11040,51,Prac_Trivia_7
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Press_C_to_Continue_1,4549,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,volumeAdjusted|playTrivia|volumeAdjustPressC,volumeAdjusted|how_many_legs_does_a_dog_normally_have.wav|volumeAdjustPressC,4551,52,adjust_volume_trivia
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,False,click,Trivia_Choice_Response,1066,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_13_new,what_novel_has_the_quote_i’m_late_i’m_late_for_a_very_important_date_fill_13.wav,11502,53,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Trivia_Text_Response,3547,,text-response,Alice in Wonderland,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_13_new,what_novel_has_the_quote_i’m_late_i’m_late_for_a_very_important_date_fill_13.wav,11502,53,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,False,click,Trivia_Choice_Response,5130,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_08_new,what_is_the_name_of_the_video_game_character_who_is_a_traveling_italian_plumber_fill_08.wav,16824,54,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Trivia_Text_Response,4311,,text-response,Mario,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_08_new,what_is_the_name_of_the_video_game_character_who_is_a_traveling_italian_plumber_fill_08.wav,16824,54,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,False,click,Trivia_Choice_Response,5039,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_10_C_new,who_did_americans_vote_for_to_be_their_first_president_who_avoided_to_serve_three_terms_targ_10_C.wav,39641,55,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Trivia_Text_Response,26383,,text-response,"Washington; Avoided is a strange word to use, replace it with something like declined to serve 3 terms.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_10_C_new,who_did_americans_vote_for_to_be_their_first_president_who_avoided_to_serve_three_terms_targ_10_C.wav,39641,55,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,False,click,Trivia_Choice_Response_ver2,3326,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_05_new,which_body_part_did_van_gogh_allegedly_cut_off_after_an_argument_with_his_friend_fill_05.wav,14129,56,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Trivia_Text_Response_ver2,2588,,text-response,Ear,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_05_new,which_body_part_did_van_gogh_allegedly_cut_off_after_an_argument_with_his_friend_fill_05.wav,14129,56,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,False,click,Trivia_Choice_Response_ver2,3948,[],choice-response,"The question does NOT need any corrections, but I don't know the answer/ I don't understand what the question is asking.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_17_B_new,how_many_days_wooed_wooled_my_tandem_bike_be_gone_if_someone_borrows_it_for_july_targ_17_B.wav,14850,57,Trivia_List2
